City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,port lincoln,-34.7333,135.8667,22.49,64,1,7.1,AU,1708417070
83,fale old settlement,-9.3852,-171.2468,28.94,73,100,3.53,TK,1708417071
84,tayoltita,24.0833,-105.9333,14.46,36,0,3.57,MX,1708417071
85,blackmans bay,-43.0167,147.3167,21.07,65,100,0.89,AU,1708417072
86,ocean city,39.2776,-74.5746,-0.01,70,0,3.58,US,1708416849
87,dunedin,-45.8742,170.5036,13.22,58,3,5.36,NZ,1708416985
88,tondano,1.3038,124.9112,23.05,78,61,2.3,ID,1708417075
89,isangel,-19.55,169.2667,26.55,87,97,4.13,VU,1708417076
90,ponnani,10.767,75.9252,32.62,53,5,4.81,IN,1708417076
91,msanga,-6.05,36.0333,26.38,73,34,0.7,TZ,1708417077
92,banyoles,42.1167,2.7667,13.03,58,96,1.07,ES,1708417078
93,kismayo,-0.3582,42.5454,29.5,65,26,6.61,SO,1708417078
94,enoch,37.7733,-113.0244,7.49,61,100,4.12,US,1708417079
95,port blair,11.6667,92.75,31.02,37,100,4.63,IN,1708417079
96,taltal,-25.4,-70.4833,19.6,83,39,0.13,CL,1708417080
97,auriflama,-20.6856,-50.5547,20.52,94,47,2.04,BR,1708417081
98,happy valley-goose bay,53.3168,-60.3315,-15.83,66,75,5.14,CA,1708417081
99,rundu,-17.9333,19.7667,30.52,35,60,4.16,NA,1708417082
100,ulladulla,-35.35,150.4667,22.03,76,77,1.91,AU,1708417083
101,hasaki,35.7333,140.8333,17.38,84,100,10.97,JP,1708417083
102,tiksi,71.6872,128.8694,-36.7,97,41,1.8,RU,1708417084
103,cockburn town,21.4612,-71.1419,25.15,80,0,5.49,TC,1708417084
104,port augusta,-32.5,137.7667,34.54,19,100,1.97,AU,1708417085
105,bredasdorp,-34.5322,20.0403,29.75,34,20,3.08,ZA,1708417086
106,ghat,24.9647,10.1728,16.82,23,0,1.94,LY,1708417086
107,olutanga,7.3106,122.8464,28.5,69,100,2.53,PH,1708417087
108,wailua homesteads,22.0669,-159.378,22.44,68,100,5.14,US,1708417088
109,afaahiti,-17.75,-149.2833,27.93,80,100,2.28,PF,1708417088
110,holmsund,63.706,20.3641,-3.03,93,100,1.54,SE,1708417089
